年別,亞洲地區,日本,韓國,香港,中國大陸,越南,泰國,菲律賓,小計
Year,Asia,Japan,Korea,Hong Kong,China,Vietnam,Thailand,Philippines,Total
113,15685999,6006116,1429398,1203821,2770284,1263352,1121756,225716,14020443
總計(Total),15685999,6006116,1429398,1203821,2770284,1263352,1121756,225716,14020443
